-- No Theme --,-- Nici o tema --,module,Magento_Config
-- Please Select --,-- Selectati --,module,Magento_Backend
-- Please Select --,-- Selectati --,module,Magento_Catalog
-- Please select --,-- Selectati --,module,Magento_Catalog
-- Please Select --,-- Selectati --,module,Magento_Cms
-- Please Select --,-- Selectati --,module,Magento_Customer
Reorganize EAV product structure to flat structure,Reorganizati structura produsului EAV pentru planul de structura,module,Magento_Catalog
Replace,înlocuiti,module,Magento_ImportExport
Report,Raport,module,Magento_Reports
Report All Bugs,Raportati toate bug-urile,module,Magento_Theme
Report Bugs,Raportare bug-uri,module,Magento_Backend
Report Date,Data aport,module,Magento_Paypal
Reports,Rapoarte,module,Magento_Paypal
Reports,Rapoarte,module,Magento_Reports
Reports,Rapoarte,module,Magento_Search
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","Reprezentand cel mai înalt nivel de acord partenerial Magento, Partenerii de Platina ai Magento s-au autodesemnat liderii si inovatorii produselor cheie si ai serviciilor create pentru a ajuta comerciantii si brand-urilor sa-si mareasca afacerea. Magento rezerva nivelul Platina pentru parteneri de încredere selecti, care se angajeaza sa ofere integrari ale caracteristicilor, functiilor si instrumentelor comerciale, precum si sisteme si operatiuni back-end pentru a extinde si intensifica puterea platformei comerciale Magento.",module,Magento_Marketplace
Request Courier,Solicitati curier,module,Magento_Fedex
Request does not match any route.,Solicitarea nu coincide cu nici o ruta.,module,Magento_Webapi
Request Path,Cale solicitata,module,Magento_UrlRewrite
Request Path for Specified Store,Cale Solicitata pentru Magazinul Specificat,module,Magento_UrlRewrite
Request token is not associated with the specified consumer,Simbolul solicitat nu este asociat cu clientul specificat,module,Magento_Integration
Requested bundle option product doesn't exist,Optiunea de împachetare produs solicitata nu exista,module,Magento_Bundle
Requested country is not available.,#ERROR!,module,Magento_Directory
Requested entity doesn't exist,Entitatea solicitata nu exista.,module,Magento_Sales
"Requested invalid store ""%1""","Magazin solicitat nevalid ""%1""",module,Magento_Email
Requested option doesn't exist,Optinea solicitata nu exista,module,Magento_Bundle
Requested option doesn't exist,Optiunea solicitata nu exista,module,Magento_ConfigurableProduct
Requested option doesn't exist: %1,Optiunea solicitata nu exista: %1,module,Magento_ConfigurableProduct
Requested product does not support images.,Produsul solicitat nu accepta imagini.,module,Magento_Catalog
Requested product doesn't exist,Produsul solicitat nu exista,module,Magento_Catalog
"Requested service is not available: ""%1""","Serviciul solicitat nu este disponibil: ""%1""",module,Magento_Webapi
Requested store is inactive,Magazinul solicitat este inactiv.,module,Magento_Store
Requested store is not found,Magazinul solicitat nu este gasit,module,Magento_Store
Require Customer To Be Logged In To Checkout,Solicitati clientului sa se conecteze pentru a efectua checkout-ul,module,Magento_Checkout
Require Customer's Billing Address,Solicitati clientului adresa de facturare,module,Magento_Braintree
Require Customer's Billing Address,Solicitati adresa de facturare a clientului.,module,Magento_Paypal
Require CVV Entry,Silicitati intrare CVV,module,Magento_Paypal
Require Emails Confirmation,Necesita confirmare prin email,module,Magento_Customer
Required,Obligatoriu,module,Magento_Bundle
Required,Obligatoriu,module,Magento_Catalog
Required,Obligatoriu,module,Magento_Config
Required,Necesar,module,Magento_ConfigurableProduct
Required,Obligatoriu,module,Magento_Eav
Required,Obligatoriu,module,Magento_Usps
Required for negotiated rates; 6-character UPS,Necesar pentru ratele negociate; UPS de 6 caractere,module,Magento_Ups
Required PayPal Settings,Setari Necesare PayPal,module,Magento_Paypal
Required to display a banner,Este necesara afisarea unui banner,module,Magento_Paypal
Reset,Resetare,module,Magento_Backend
Reset,Resetati,module,Magento_Catalog
Reset,Resetati,module,Magento_CurrencySymbol
Reset,Resetati,module,Magento_Customer
Reset,Resetati,module,Magento_Email
Reset,Resetare,module,Magento_Newsletter
Reset,Resetare,module,Magento_Tax
Reset,Resetare,module,Magento_UrlRewrite
Reset,Resetati,module,Magento_User
Reset a Password,Resetare parola,module,Magento_User
Reset Filter,Resetare filtru,module,Magento_Backend
Reset Password,Resetati parola,module,Magento_Customer
Reset Password,Resetare parola,module,Magento_User
Reset Password Template,sablon resetare parola,module,Magento_Customer
Reset Password Template,Resetare sablon parola,module,Magento_User
Reset password token expired.,Simbol resetare parola expirat.,module,Magento_Customer
Reset password token mismatch.,Nepotrivire simbol resetare parola.,module,Magento_Customer
Reset to Default,Resetati ca implicit,module,Magento_Backend
Reset to Defaults,Resetati la Implicit,module,Magento_Theme
Residential,Rezidential,module,Magento_Ups
Residential Delivery,Livrare rezidentiala,module,Magento_Fedex
Resource Access,Acces resurse,module,Magento_Integration
Resource Access,Acces resurse,module,Magento_User
Resources,Resurse,module,Magento_Integration
Resources,Resurse,module,Magento_User
Response info is not exist.,Informatiile pentru raspuns nu exista.,module,Magento_Shipping
Response is in the wrong format,Raspunsul este într-un format gresit,module,Magento_Dhl
"REST and SOAP configurations, generated WSDL file.","Configuratiile REST si SOAP, au generat fisierul WSDL",module,Magento_Webapi
Results,Rezultate,module,Magento_CatalogSearch
Results,Rezultate,module,Magento_Search
"Results of DDL queries, such as describing tables or indexes.","Rezultatele interogarilor DDL, cum ar fi descrierea tabelelor sau indicilor.",module,Magento_Store
Resume,Continua,module,Magento_Newsletter
Retrieve Password,Recuperare parola,module,Magento_User
Return,Retur,module,Magento_Usps
Return Html Version,întoarceti-va la versiunea Html,module,Magento_Email
Return HTML Version,Inapoi la versiunea HTML,module,Magento_Newsletter
Return to Stock,Retur la stoc,module,Magento_Sales
Return-Path Email,Email Cale-retur,module,Magento_Backend
Returned,Restituit,module,Magento_Sales
Revenue,Beneficiu,module,Magento_Backend
Revenue,Venituri,module,Magento_Reports
Reversal,Inversare,module,Magento_Paypal
Reversal of an adjustment.,Inversarea unei ajustari.,module,Magento_Paypal
Reversal of General Account Hold,Inversare a retinerii generale a contului,module,Magento_Paypal
Reversal of hold for Dispute Investigation,Inversarea retinerii pentru investigatii ale contestatiilor,module,Magento_Paypal
Reversal of Points Usage,Inversare utilizare puncte,module,Magento_Paypal
Review,Recenzie,module,Magento_Reports
Review,Recenzie,module,Magento_Review
Review by,Recenzie de,module,Magento_Review
Review Details,Detalii Recenzie,module,Magento_Review
Review Order,Revizuiti comanda,module,Magento_Multishipping
Review Order - %1,Revizuire comanda - %1,module,Magento_Multishipping
Review: %1 <br/>,Recenzie: %1 <br/>,module,Magento_Review
Reviews,Recenzii,module,Magento_Reports
Reviews,Recenzii,module,Magento_Review
Reviews %1,Recenzii %1,module,Magento_Review
Reviews for %1,Recenzii pentru %1,module,Magento_Reports
Reward Voucher Redemption,Rascumparare bon rasplata,module,Magento_Paypal
Role,Rol,module,Magento_Catalog
Role,Rol,module,Magento_ConfigurableProduct
Role,Rol,module,Magento_ProductVideo
Role,Rol,module,Magento_User
Role Info,Informatii rol,module,Magento_User
Role Information,Informatii rol,module,Magento_User
Role Name,Nume rol,module,Magento_User
Role Resources,Resurse rol,module,Magento_User
Role Users,Utilizatori rol,module,Magento_User
Roles,Roluri,module,Magento_User
Roles Resources,Resurse rol,module,Magento_User
Rollback,Regresie,module,Magento_Backup
Root,Baza,module,Magento_Catalog
Root Category,Categorie de baza,module,Magento_Backend
Row Subtotal,Subtotal rand,module,Magento_Sales
Row Total,Rand Total,module,Magento_Bundle
Row Total,Total rand,module,Magento_Downloadable
Row Total,Total rand,module,Magento_Sales
Row Total,Total rand,module,Magento_Tax
Row total in cart,Total rand în cos,module,Magento_SalesRule
Rss Config,Configuratie Rss,module,Magento_Rss
RSS Feed,Flux RSS,module,Magento_Wishlist
RSS Feeds,Fluxuri RSS,module,Magento_Rss
RSS link to %1's wishlist,Link RSS catre lista de dorinte a %1,module,Magento_Wishlist
Rule,Regula,module,Magento_CatalogRule
Rule,Regula,module,Magento_SalesRule
Rule Information,Informatii regula,module,Magento_CatalogRule
Rule Information,Informatii regula,module,Magento_SalesRule
Rule is not defined,Regula nu este definita,module,Magento_SalesRule
Rule Name,Nume regula,module,Magento_CatalogRule
Rule Name,Nume regula,module,Magento_SalesRule
Rule price,Pret regula,module,Magento_CatalogRule
RuntimeException,ExceptieTimp de rulare,module,Magento_Cms
Sale,Vanzare,module,Magento_Paypal
Sales,Vanzari,module,Magento_CheckoutAgreements
Sales,Vanzari,module,Magento_Paypal
Sales,Vanzari,module,Magento_Reports
Sales,Vanzari,module,Magento_Sales
Sales,Vanzari,module,Magento_Tax
Sales Discount,Reducere vanzari,module,Magento_Reports
Sales Emails,Email-uri vanzari,module,Magento_Sales
Sales Items,Articole vanzare,module,Magento_Reports
Sales Report,Raport vanzari,module,Magento_Reports
Sales Representative,Reprezentant vanzari,module,Magento_Backend
Sales Representative Contact Email,Email contact reprezentant vanzari,module,Magento_Email
Sales Representative Contact Name,Nume contact reprezentant vanzari,module,Magento_Email
Sales Shipping,Livrare vanzari,module,Magento_Reports
Sales Statistics,Statistici vanzari,module,Magento_Customer
Sales Subtotal,Subtotal vanzari,module,Magento_Reports
Sales Tax,Taxa vanzari,module,Magento_Reports
Sales Total,Total vanzari,module,Magento_Reports
Same As Billing Address,Aceeasi ca adresa de facturare,module,Magento_Sales
Same day,în aceeasi zi,module,Magento_Dhl
sample,specimen,module,Magento_Downloadable
Sample,Specimen,module,Magento_Downloadable
Sample,Mostra,module,Magento_Usps
Sample title cannot be empty.,Titlul specimenului nu poate ramane gol.,module,Magento_Downloadable
Sample URL must have valid format.,Specimenul URL trebuie sa aiba un format valid.,module,Magento_Downloadable
Samples,Specimene,module,Magento_Downloadable
Sandbox Credentials,Credentiale Sandbox,module,Magento_Paypal
Sandbox Mode,Mod Sandbox,module,Magento_Fedex
Sandbox Mode,Mod Sandbox,module,Magento_Paypal
sandbox_button_label,Eticheta_button_sandbox,module,Magento_Paypal
Save,Salvati,module,Magento_Backend
Save,Salvati,module,Magento_Catalog
Save,Salvati,module,Magento_Customer
Save,Salvare,module,Magento_Integration
Save,Salvati,module,Magento_ProductVideo
Save,Salvati,module,Magento_Shipping
Save,Salvati,module,Magento_Tax
Save,Salvati,module,Magento_UrlRewrite
Save & Activate,Salvare si activare,module,Magento_Integration
Save & Close,Salvare si închidere,module,Magento_Catalog
Save & Duplicate,Salvare si Dublare,module,Magento_Catalog
Save & Edit,Salvare si editare,module,Magento_Catalog
Save & Generate,Salvati si generati,module,Magento_Sitemap
Save & New,Salvare si creare nou,module,Magento_Catalog
Save Account,Salveaza cont,module,Magento_Backend
Save Address,Salvati adresa,module,Magento_Checkout
Save Address,Salvati adresa,module,Magento_Customer
Save and Apply,Salvati si aplicati,module,Magento_CatalogRule
Save and Continue Edit,Salvati si continua editarea,module,Magento_Catalog
Save and Continue Edit,Salvati si continuati editarea,module,Magento_CatalogRule
Save and Continue Edit,Salvati si continuati editarea,module,Magento_Cms
Save and Continue Edit,Salvati si continuati editarea,module,Magento_Customer
Save and Continue Edit,Salvati si continuati editarea,module,Magento_SalesRule
Save and Continue Edit,Salvati si continuati editarea,module,Magento_Tax
Save and Continue Edit,Salvati si continuati editarea,module,Magento_Theme
Save and Continue Edit,Salvati si continuati editarea,module,Magento_Variable
Save and Continue Edit,Salvati si continuati editarea,module,Magento_Widget
Save and Next,Salvati si mergeti mai departe,module,Magento_Review
Save and Previous,Salvati si reveniti,module,Magento_Review
Save and Resume,Salveaza si continua,module,Magento_Newsletter
Save As,Salvare ca,module,Magento_Newsletter
Save Attribute,Salvati atribut,module,Magento_Catalog
Save Block,Salvati bloc,module,Magento_Cms
Save Cache Settings,Salvati setarile Cache,module,Magento_Backend
Save Category,Salvati categorie,module,Magento_Catalog
Save Condition,Salvati conditie,module,Magento_CheckoutAgreements
Save Config,Salvati configuratie,module,Magento_Config
Save Currency Rates,Salvati curs valutar,module,Magento_CurrencySymbol
Save Currency Symbols,Salvati simboluri valuta,module,Magento_CurrencySymbol
Save Customer,Salvati client,module,Magento_Customer
Save Customer Group,Salvati grup de clienti,module,Magento_Customer
Save Gift Message,Salvare Mesaj Cadou,module,Magento_Sales
Save in address book,Salvare în agenda,module,Magento_Sales
Save in New Attribute Set,Salvati în Set de atribute nou,module,Magento_Catalog
Save Newsletter,Salvare buletin informativ,module,Magento_Newsletter
Save Option,Salvati optiune,module,Magento_ConfigurableProduct
Save Order Address,Salvati adresa comanda,module,Magento_Sales
Save Page,Salvati pagina,module,Magento_Cms
Save Rate,Salvati rata,module,Magento_Tax
Save Rating,Salvare Rating,module,Magento_Review
Save Review,Salveaza Recenzie,module,Magento_Review
Save Role,Salvati rol,module,Magento_User
Save Rule,Salvati regula,module,Magento_Tax
Save Search,Salvare cautare,module,Magento_Search
Save Status,salveaza status,module,Magento_Sales
Save Status Assignment,Salvati statusul atribuirii.,module,Magento_Sales
Save Store,Salvati magazin,module,Magento_Backend
Save Store View,Salvati vizualizare magazin,module,Magento_Backend
Save Template,Salvati sablon,module,Magento_Email
Save Template,Salvare sablon,module,Magento_Newsletter
Save this card for future use,Salvati acest card pentru utilizarea lui în viitor,module,Magento_Braintree
Save User,Salvati utilizator,module,Magento_User
Save Web Site,Salvati Web Site,module,Magento_Backend
Schedule,Program,module,Magento_Paypal
Schedule Ahead for,Programati în avans pentru,module,Magento_Cron
Scheduled Backup Settings,Setari copie de rezerva programata,module,Magento_Backup
Scheduled Fetching,Accesare programata,module,Magento_Paypal
